n_llama,n_yolos,n_bart,llama32_avg_ms,yolos_avg_ms,bart_avg_ms,Llama contention,Yolos contention,Bart contention
0,0,1,,,0.9481,0,0,0
0,0,2,,,1.2627,0,0,0.3146
0,0,3,,,1.6502,0,0,0.7021
0,0,4,,,2.0898,0,0,1.1417
0,1,0,,5.4515,,0,0,0
0,1,1,,5.7008,2.9337,0,0.2493,1.9856
0,1,2,,6.0462,3.689,0,0.5947,2.7409
0,1,3,,6.3944,4.7421,0,0.9429,3.794
0,1,4,,6.803,5.4874,0,1.3515,4.5393
0,2,0,,10.2593,,0,4.8078,0
0,2,1,,10.5668,5.8672,0,5.1153,4.9191
0,2,2,,10.9462,7.2051,0,5.4947,6.257
0,2,3,,11.3257,8.5442,0,5.8742,7.5961
0,2,4,,11.7221,9.5615,0,6.2706,8.6134
0,3,0,,15.8858,,0,10.4343,0
0,3,1,,16.16,8.2661,0,10.7085,7.318
0,3,2,,16.4941,9.9625,0,11.0426,9.0144
0,3,3,,16.8117,11.8443,0,11.3602,10.8962
0,3,4,,17.1835,13.0084,0,11.732,12.0603
0,4,0,,21.6721,,0,16.2206,0
0,4,1,,21.8947,9.5648,0,16.4432,8.6167
0,4,2,,22.1142,12.0863,0,16.6627,11.1382
0,4,3,,22.4462,13.9704,0,16.9947,13.0223
0,4,4,,22.7489,15.5063,0,17.2974,14.5582
1,0,0,4.3345,,,0,0,0
1,0,1,4.6482,,2.9002,0.3137,0,1.9521
1,0,2,5.0768,,3.2359,0.7423,0,2.2878
1,0,3,5.4712,,3.8405,1.1367,0,2.8924
1,0,4,5.897,,4.2132,1.5625,0,3.2651
1,1,0,9.0126,8.4259,,4.6781,2.9744,0
1,1,1,9.4907,8.5918,6.6895,5.1562,3.1403,5.7414
1,1,2,9.9228,8.8881,7.0356,5.5883,3.4366,6.0875
1,1,3,10.4045,9.0038,7.917,6.07,3.5523,6.9689
1,1,4,10.8672,9.5064,8.6466,6.5327,4.0549,7.6985
1,2,0,14.2332,12.8197,,9.8987,7.3682,0
1,2,1,14.727,13.3431,11.0235,10.3925,7.8916,10.0754
1,2,2,15.206,13.5394,12.6627,10.8715,8.0879,11.7146
1,2,3,15.7439,14.0737,12.9864,11.4094,8.6222,12.0383
1,2,4,16.2287,14.4027,14.3638,11.8942,8.9512,13.4157
1,3,0,19.9308,18.2654,,15.5963,12.8139,0
1,3,1,20.4316,18.4978,17.2608,16.0971,13.0463,16.3127
1,3,2,20.9502,19.0149,16.8101,16.6157,13.5634,15.862
1,3,3,21.3956,19.1782,19.5407,17.0611,13.7267,18.5926
1,3,4,21.9832,19.7736,19.033,17.6487,14.3221,18.0849
1,4,0,25.8624,24.0434,,21.5279,18.5919,0
1,4,1,26.318,24.4814,17.9761,21.9835,19.0299,17.028
1,4,2,26.8213,24.6731,19.3262,22.4868,19.2216,18.3781
1,4,3,27.321,25.0391,20.8461,22.9865,19.5876,19.898
1,4,4,27.7905,25.3146,21.8407,23.456,19.8631,20.8926
2,0,0,7.6316,,,3.2971,0,0
2,0,1,7.928,,5.465,3.5935,0,4.5169
2,0,2,8.4464,,5.7445,4.1119,0,4.7964
2,0,3,8.7806,,6.3643,4.4461,0,5.4162
2,0,4,9.2883,,6.8539,4.9538,0,5.9058
2,1,0,12.4566,11.0031,,8.1221,5.5516,0
2,1,1,12.8552,11.0798,10.0179,8.5207,5.6283,9.0698
2,1,2,13.3969,11.5334,10.414,9.0624,6.0819,9.4659
2,1,3,13.8126,11.7253,11.2781,9.4781,6.2738,10.33
2,1,4,14.3602,12.2331,11.8372,10.0257,6.7816,10.8891
2,2,0,17.6949,15.333,,13.3604,9.8815,0
2,2,1,18.1563,15.5732,15.9767,13.8218,10.1217,15.0286
2,2,2,18.753,16.1403,16.1135,14.4185,10.6888,15.1654
2,2,3,19.2267,16.4622,17.2526,14.8922,11.0107,16.3045
2,2,4,19.8234,16.9781,17.8551,15.4889,11.5266,16.907
2,3,0,23.4101,20.5687,,19.0756,15.1172,0
2,3,1,23.8636,20.8527,21.9166,19.5291,15.4012,20.9685
2,3,2,24.4712,21.3612,21.8176,20.1367,15.9097,20.8695
2,3,3,24.9529,21.7774,22.8497,20.6184,16.3259,21.9016
2,3,4,25.5109,22.2211,23.4526,21.1764,16.7696,22.5045
2,4,0,29.2521,26.18,,24.9176,20.7285,0
2,4,1,29.6362,26.4294,26.5536,25.3017,20.9779,25.6055
2,4,2,30.2701,26.9563,25.5153,25.9356,21.5048,24.5672
2,4,3,30.6454,27.1866,27.6226,26.3109,21.7351,26.6745
2,4,4,31.1617,27.6075,27.964,26.8272,22.156,27.0159
3,0,0,10.9481,,,6.6136,0,0
3,0,1,11.4669,,7.8714,7.1324,0,6.9233
3,0,2,11.7976,,8.3795,7.4631,0,7.4314
3,0,3,12.3199,,8.9858,7.9854,0,8.0377
3,0,4,12.6647,,9.4749,8.3302,0,8.5268
3,1,0,15.8537,12.8964,,11.5192,7.4449,0
3,1,1,16.2524,13.02,13.4325,11.9179,7.5685,12.4844
3,1,2,16.8313,13.5325,13.5952,12.4968,8.081,12.6471
3,1,3,17.2527,13.6539,14.3495,12.9182,8.2024,13.4014
3,1,4,17.8323,14.2629,14.9825,13.4978,8.8114,14.0344
3,2,0,21.1575,17.471,,16.823,12.0195,0
3,2,1,21.7971,18.0191,18.8695,17.4626,12.5676,17.9214
3,2,2,22.2482,18.3268,19.4252,17.9137,12.8753,18.4771
3,2,3,22.8617,18.8563,20.0782,18.5272,13.4048,19.1301
3,2,4,23.2947,19.1131,20.5803,18.9602,13.6616,19.6322
3,3,0,26.8941,22.7536,,22.5596,17.3021,0
3,3,1,27.3469,22.9641,24.7288,23.0124,17.5126,23.7807
3,3,2,27.9334,23.5046,25.1618,23.5989,18.0531,24.2137
3,3,3,28.3634,23.7535,25.6904,24.0289,18.302,24.7423
3,3,4,28.9315,24.3018,26.2193,24.597,18.8503,25.2712
3,4,0,32.7182,28.3091,,28.3837,22.8576,0
3,4,1,33.3043,28.7097,29.7864,28.9698,23.2582,28.8383
3,4,2,33.6857,29.0044,30.8201,29.3512,23.5529,29.872
3,4,3,34.2252,29.4443,31.448,29.8907,23.9928,30.4999
3,4,4,34.6068,29.7198,31.887,30.2723,24.2683,30.9389
4,0,0,14.6308,,,10.2963,0,0
4,0,1,14.927,,10.9227,10.5925,0,9.9746
4,0,2,15.4745,,11.1885,11.14,0,10.2404
4,0,3,15.8003,,11.8694,11.4658,0,10.9213
4,0,4,16.3682,,12.4128,12.0337,0,11.4647
4,1,0,19.5533,15.2908,,15.2188,9.8393,0
4,1,1,19.9852,15.4203,16.277,15.6507,9.9688,15.3289
4,1,2,20.5757,16.0324,16.7696,16.2412,10.5809,15.8215
4,1,3,20.9953,16.1574,17.3962,16.6608,10.7059,16.4481
4,1,4,21.6029,16.7092,17.9808,17.2684,11.2577,17.0327
4,2,0,24.9423,19.8645,,20.6078,14.413,0
4,2,1,25.4167,20.1898,21.876,21.0822,14.7383,20.9279
4,2,2,26.0416,20.7467,22.3415,21.7071,15.2952,21.3934
4,2,3,26.4897,20.9853,22.9778,22.1552,15.5338,22.0297
4,2,4,27.0705,21.45,23.5116,22.736,15.9985,22.5635
4,3,0,30.6428,25.0557,,26.3083,19.6042,0
4,3,1,31.1208,25.3756,27.5786,26.7863,19.9241,26.6305
4,3,2,31.6738,25.8214,28.0204,27.3393,20.3699,27.0723
4,3,3,32.0938,26.0515,28.5707,27.7593,20.6,27.6226
4,3,4,32.6534,26.5171,29.078,28.3189,21.0656,28.1299
4,4,0,36.4273,30.5097,,32.0928,25.0582,0
4,4,1,36.7879,30.7871,33.2755,32.4534,25.3356,32.3274
4,4,2,37.3453,31.2263,33.6549,33.0108,25.7748,32.7068
4,4,3,37.757,31.5099,34.2211,33.4225,26.0584,33.273
4,4,4,38.274,31.9001,34.69,33.9395,26.4486,33.7419
